YEAR,TOTAL_JACKPOTS,TOTAL_PRIZE_EUR
2002,9,23
2003,13,16
2004,13,25
2005,17,25
2006,17,26
2007,16,25
2008,31,56
2009,31,58
2010,32,63
2011,25,58
2012,29,78
2013,21,83
2014,26,65
2015,48,118
2016,36,118
2017,34,138
2018,18,90
